label,buffer_type,buffer_len,buffer_rate,stm_half_life,stm_rate,ltm_rate,noise,order_bound,include
"1st-order, no decay",NA,0,0,Inf,1,1,0,1,TRUE
"PPM, no decay",NA,0,0,Inf,1,1,0,10,TRUE
"1st-order, exp. decay",NA,0,0,1.7,1,0,0.5,1,TRUE
"PPM, exp. decay",NA,0,0,1.2,1,0,0.5,10,TRUE
"1st-order, time buffer, exp. decay",time,0.75,1,1,1,0,0.5,1,FALSE
"1st-order, time buffer, exp. decay (v2)",time,0.75,1,1,0.8,0,0.5,1,FALSE
"PPM, time buffer, exp. decay",time,0.75,1,1,1,0,0.5,10,FALSE
"1st-order, item buffer, exp. decay",item,18,1,0.04,1,0.35,0.5,1,FALSE
"PPM, item buffer, exp. decay",item,12,1,2,0.5,0,0.5,10,TRUE
buffer 13,item,13,1,2,0.5,0,0.5,10,FALSE
buffer 14,item,14,1,2,0.5,0,0.5,10,FALSE
buffer 15,item,15,1,2,0.5,0,0.5,10,FALSE
buffer 16,item,16,1,2,0.5,0,0.5,10,FALSE
buffer 17,item,17,1,2,0.5,0,0.5,10,FALSE
buffer 18,item,18,1,2,0.5,0,0.5,10,FALSE
buffer_rate 0.95,item ,12,0.95,2,0.5,0,0.5,10,FALSE
buffer_rate 0.9,item ,12,0.9,2,0.5,0,0.5,10,FALSE
buffer_rate 0.85,item ,12,0.85,2,0.5,0,0.5,10,FALSE
buffer_rate 0.8,item ,12,0.8,2,0.5,0,0.5,10,FALSE
